videoid,comments
7225137094195285294,sin tanto show.. mi respeto para Espinoza paz arriba Guatemala 🇬🇹 arriba México..
7225137094195285294,Yo me puse a esperar hasta que cantara el farruko como a las 2 de la mañana y ahora ando desvelado trabajando...NO TE CLAVES😅😅😅😅
7225137094195285294,Mi novio 😳😁lol
7225137094195285294,valió chetos ni aplaudan la gente solo dicen fuera fuera 😁😂😂😂
7225137094195285294,que humildad espinozapaz
7223639340461591813,☠️
7223639340461591813,можно я буду твоей парней
7223639340461591813,пощастило хлопцю
7223639340461591813,Мммм можно я буду твоим парнем по утрам ????)))))😉😉😉😉
7223639340461591813,ну парень влюбився чи ні?
7223639340461591813,Получається якщо пара з двох хлопців то у них однакові порції 🤔
7223639340461591813,для цього можна і стать змінити
7223639340461591813,де мені найти такого парня
7223639340461591813,хоть хтось вміє готувать
7223639340461591813,Любви и счастья вам 🥰
7223639340461591813,"Господи это очень мило,красиво и атмосферно!100/10"
7223639340461591813,Интонация голоса как будто ведущий новостей 😅
7223639340461591813,"Как же вкусно выглядит , а можно рецепт без духовки 😂😂"
7223639340461591813,"Скину своему парню ваши контакты, хочу чтобы он был счастлив 😂💔"
7223639340461591813,Белок сырой 😵‍💫 а так отлично
7223639340461591813,Поздравляю с новым парнем 😅💙🌸
7223639340461591813,"чуть не пролистала, но услышала знакомый голос и осталась смотреть🥰 вопрос : где взять себе такого парня😂"
7223639340461591813,Можно вас клонировать?😃
7223639340461591813,У вас новые отношения?
7223639340461591813,"такой милый,счастья вам🥰"
7224584301952945414,backrooms
7224584301952945414,бэкрумс
7224584301952945414,R.I.P
7224584301952945414,Mr. Proper
7224584301952945414,welcome to the backrooms!
7224584301952945414,отмена > нужный этаж
7224584301952945414,О ТОРГОВИЙ ЦЕНТР КИЇВ В РЕКАХ? Я В РАЮ
7224584301952945414,хахаха ещё и охранник так смотрит а ты просто нечайно(((
7224584301952945414,Он ща крышу пробьёт
7224584301952945414,жиза у меня в доме 16 этажей я поприколу каталась на лифте и случайно нажала не на 16 а на 17....
7224584301952945414,закулисье?
7224584301952945414,чарли и шоколадная фабрика соло
7224584301952945414,в бекрумс
7224584301952945414,проду
7224584301952945414,просто нажми Alt+F4. Что тут сложного?
7224584301952945414,Полтава?
7224584301952945414,вы полетели в дом Чарли?
7224584301952945414,трц киев полтава!!! там просто батуты и развекуха для детей
7224584301952945414,Трц Киев Полтава там просто центр для детей😕
7224584301952945414,Хмельницкий?
7224147040450694426,😂😂😂😂😂
7224147040450694426,Ай-петри?
7224147040450694426,20fps😅
7224147040450694426,красава
7224147040450694426,"вертолет это у тебя прогрузка большая вот и фпс упал
а автобус это из за размытия карты для оптимизации"
7224147040450694426,"коли не вчився в школі, то все життя як магія😂😂😂"
7224147040450694426,вышел за пределы карты😂
7224147040450694426,Пробовал перезагрузить?
7224147040450694426,pov. я после 7 дней игры в пабг выхожу на улицу
7224147040450694426,ай-петрі?
7224147040450694426,Это же ай-петри?
7224147040450694426,чё с пингом😅😅😅😁
7224147040450694426,автобус из фортнайт?
7224147040450694426,не разобрался с управлением
7224147040450694426,@abuse.smyrfik с автобуса угарнул
7224147040450694426,@Руслан
7224147040450694426,Надо айфон покупать что бы глюков не было
7224147040450694426,Надо выйти и зайти снова
7224147040450694426,😂
7224147040450694426,играешь в 5 чянков? я тоже
7223462127023967514,@yalublupl0v 😂😂😂😂
7223462127023967514,😂
7223462127023967514,😂😂😂😂😂
7223462127023967514,😂
7223462127023967514,😂😂😂😂
7223462127023967514,😂😂😂
7223462127023967514,😂😂
7223462127023967514,@user1562447106413 😂
7223462127023967514,😂😂😂😂
7223462127023967514,😂😅😁
7223462127023967514,😂
7223462127023967514,😂😂😂 не угрожай мне😂😂😂😂
7223462127023967514,женщина всегда права😂
7223462127023967514,оригинал лучше👏🏻
7223462127023967514,"Бедный мужик, чуть не заплакал 😂"
7223462127023967514,хорошая пародия 😂😂😂
7223462127023967514,😂😂😂
7223462127023967514,Дай скачать пожалуйста
7223462127023967514,😂😂😂😂
7224132952446356763,@☘️@¿ justuburger?
7224132952446356763,это ж Bottle Flip Challenge
7224132952446356763,очень честная игра
7224132952446356763,За последнюю крошку дерутся... Рустам кричи если еда нужна
7224132952446356763,"АХАХАХАХАХ,
когда не хочешь делиться едой"
7224132952446356763,кинню рустама
7224132952446356763,🤨👁
7224132952446356763,поиграли
7224132952446356763,Рустан😂😂
7224132952446356763,ультанул
7224132952446356763,Аслан всегда прав
7224132952446356763,хоть кто то нормально играет
7224132952446356763,драка за бургер
7224132952446356763,@9_s.e.r.e.g.a_9 ты
7224132952446356763,я твой кинн
7224132952446356763,форсится это типо туда сюда?
7224132952446356763,всегда ждала когда так сделают
7224132952446356763,отдай!!!
7224132952446356763,жиза
7225025599889296667,Hay es no tienes q buscar más es la indicada
7225025599889296667,eso es amor no chingaderas 😁 con todo y cuchillo lo defiende 😁😁😂😂😂😂😂
7225025599889296667,Pocas como ella
7225025599889296667,@denilu038 si erws
7225025599889296667,"@Luis Enrique Lede686 yo sería, nadie puede más que yo"
7225025599889296667,así defiendo a mi papá 😂
7225025599889296667,UAdeO
7225025599889296667,Te pareces un buen a @Jair Sanchez
7225025599889296667,JAJAJA Amo🤭❤️
7225025599889296667,El verdadero té defiendo a capa y espada 🔪
7225025599889296667,te envidio bro😪
7225025599889296667,Es que si quiere repartir pastel 🥺 yo prefiero mejor cortar una rebada y en esa si aventarme o comprar otro pastel xD
7225025599889296667,😂😂
7225025599889296667,@Felipe bringas
7225025599889296667,😂😂
7225025599889296667,Con cuchillo y todo defendió a su hombre 😂
7225025599889296667,jaja siq ue te defiende 😂🤣
7225025599889296667,ok pero ✨ quítate ✨
7225025599889296667,swguro ella lo compro
7222939613772533019,V be like:
7222939613772533019,dorian…
7222939613772533019,Я бы и сама одевалась как мужчины тогда
7222939613772533019,"так есть парни, одевающиеся подобно по сей день. Тоже самое с девушками, кто-то одевается в аристократичном стиле, а кто-то в футболке да шортах"
7222939613772533019,как вообще люди с такой прекрасной одежды перешли на второе😭😭😭
7222939613772533019,класика вона буде жити вічно
7222939613772533019,Я хочу носити костум Скоропадського
7222939613772533019,"Каждый одевается так как сам этого хочет, в чем проблема"
7222939613772533019,первый стиль 😍😍😍😍
7222939613772533019,@🎭 а можна старе
7222939613772533019,Доріан база
7222939613772533019,"Когда-то девушки ходили в тесных корсетах и тяжёлых, многослойных платьях. Красиво, бесспорно, но удобство сейчас куда важнее"
7222939613772533019,"тоже мне, сравнили богатых аристократов и гопников. так-то в то время тоже были свои ""гопники"" которые одевались в лохмотья"
7222939613772533019,"в защиту парней, далеко не все в то время ходили как дворяне, и сейчас далеко не все ходят как офники"
7222939613772533019,вспомним написьники.
7222939613772533019,не все же
7222939613772533019,"простолюдины в то время одевались абсолютно не так, как показано в начале)"
7222939613772533019,"сейчас,в отличии от того времени,существует огромное количество стилей. если вы не встречаете мужчин,которые ходят в классике,не значит,что их нет"
7222939613772533019,"Вы же не только парней сравнивайте, раньше девушки в длинных и красивых платьях ходили, а сейчас штаны, шорты по большей части))"
7222939613772533019,"А можно пожалуйста список фильмов, откуда взяты картинки 🙏🏻"
7224368138157034757,я думала он миллионером будет каким-то
7224368138157034757,А вас не учили спрашивать про подарки
7224368138157034757,"Вам смешно,а я реально отчима папой называла пока мама мне правду не рассказала"
7224368138157034757,а вы тоже не можете открыть фанту и идете в Алибаба чтобы купить открывалку
7224368138157034757,"а почему она не может розказать ему всю правду? по типу ""меня дома бьют"" или ""помоги надо мной дома издеваются"" ну кароче вы поняли, почемуууу???"
7224368138157034757,акк этой девочки можно?
7224368138157034757,г
7224368138157034757,"он хотя бы помнит что у дочери день рождение, а тот нет"
7224368138157034757,"дружина мого батька не признає те що в нього 2 дітей (я, і від неї)....."
7224368138157034757,"кто тоже думал, что отец богатым будет?"
7224368138157034757,главное коммуналка
7224368138157034757,ну он хотя бы помнит что у нее день рождения
7224368138157034757,дайте автораа
7224368138157034757,НАКОНЕЦТО
7224368138157034757,показалось
7224368138157034757,где то я это видел
7224368138157034757,У меня для зубочисток есть штука
7224368138157034757,😅
7224368138157034757,💀
7224368138157034757,🥺
7225031059124014363,@beatrice @kels AJAHAJAHAGA
7225031059124014363,hahahahahahah @Ferrrrr🧸
7225031059124014363,😂😂😂
7225031059124014363,Naim me hace sentir inteligente
7225031059124014363,LO DECÍA RE SERIO Y SEGURO ENCIMA JAJAJA
7225031059124014363,"naim, es un experimento social, yo lo sé"
7225031059124014363,mira que el avisó
7225031059124014363,mis respuestas en el examen JAJAJAJAJAJJA
7225031059124014363,Yo cuando el examen es abierto y ya no se que más escribir:
7225031059124014363,JAJAJAJAAJAJAJAJAJAJAJAJAJAJAJA lo advirtió al comienzo
7225031059124014363,PERO NAIM JAAJJAJAJAJAJA
7225031059124014363,Es como ver una charla entre Malcolm y Reese jajaja
7225031059124014363,Eres respirar? Porque eres lo único en lo que pienso (Naim rizz)
7225031059124014363,naim dice todo muy serio amigo JSJAJAJAJA
7225031059124014363,El que avisa no traiciona
7225031059124014363,Mi inteligencia en el examen de matemáticas:
7225031059124014363,El avisó q no era listo JAJAJAJA
7225031059124014363,naim tiene algo con respirar KAJAJJAJAJA
7225031059124014363,respirar 😀
7225031059124014363,Naim me hace sentir inteligente
7224887456917671170,[blink]
7224887456917671170,@d9gl 👻😶‍🌫️
7224887456917671170,wow
7224887456917671170,😳😳😳
7224887456917671170,normal ohio day💀
7224887456917671170,"Ой извините, ето я покакать присела 😔"
7224887456917671170,моя теорія - це було графіті
7224887456917671170,там просда чорнй квадрад☺️
7224887456917671170,специально у меня оно в реках в 3 ночииииии
7224887456917671170,Я пытался это увидеть но оно было замазона
7224887456917671170,"Кобяков, это ты?"
7224887456917671170,Это я Прости я просто пошел какать
7224887456917671170,[wow]
7224887456917671170,УРА УТРОМ
7224887456917671170,Вау ночью
7224887456917671170,вмене 21:54 😊
7224887456917671170,"спокойно,это только в америке"
7224887456917671170,это просто маникена поставили под мостом ну чтобы там интересно было а 2 мал чика заделали Баль шые глаза
7224887456917671170,это все видели
7224887456917671170,у меня одного перед тем что показать ВИЛЕТЕЛО?
7217150708410387758,My guy passed the afghan vibe check🔥
7217150708410387758,"Perfect bro, now u pass for an Afghan"
7217150708410387758,Damn bro! You dance better than me! I am originally from Afghanistan
7217150708410387758,ای جوانمرگی چطو خوبش رقص میکنه 😂😂
7217150708410387758,انی بیا پوره کو😳😂😂
7217150708410387758,میده میده🕺🏻🫴
7217150708410387758,در داد دردادی اووووو نوده نیال 👏👏👏👏
7217150708410387758,👏👏👏👏👏👏
7217150708410387758,🥰🥰🥰
7217150708410387758,I’m afghan🥴
7217150708410387758,welcome to the club 😂
7217150708410387758,😂😂😂🤦🥰
7217150708410387758,😂
7217150708410387758,@imjust.aj LOLL
7217150708410387758,@Sam 😂😂😂Why he so good at dancing to the beat tho…
7217150708410387758,@fatima.xoxoxx I’m there
7217150708410387758,😂😂😂😂
7217150708410387758,Same
7217150708410387758,wow now that's maida maida 😏💃
7217150708410387758,Woowww so good 🥰🥰🥰🥰🥰
7202764583625346347,omg it was me who walked y'all out HHAHAHA
7202764583625346347,I’d be sick as soon as I saw the price of admission
7202764583625346347,why are people acting like you can’t get sick at disney? am i missing something? it’s a germ infested theme park. 😂
7202764583625346347,I ended up with a really bad case of strep throat last week in disney world
7202764583625346347,something going around because all these kids have been getting sick lately
7202764583625346347,Everyone is getting a stomach bug at disney lately 😳
7202764583625346347,We have been several times. We have never been sick. I’m so sorry you experienced this.
7202764583625346347,"Went this weekend and my husband has been sick in bed with a fever, body aches, congestion and cough😵‍💫 but I’m completely fine…"
7202764583625346347,"I'm sorry what everyone is going through but my family went in 2021- 3 days 2022- 5 days and never caught anything, I think ppl go already sick😭"
7202764583625346347,"I was probably 8 when I was at Disneyland and I felt so awful the whole day, turns out I had the stomach flu 😭"
7202764583625346347,Why escorted sorry to ask
7202764583625346347,got covid labor day weekend after being there and 2 months pregnant.
7202764583625346347,"For some reason every time we go my oldest daughter gets sick! A fever, every time!"
7202764583625346347,I've been dying to go this year but these comments are making me wanna stay away 😭
7202764583625346347,could it be covid ? I got it 3 times last year
7202764583625346347,"Went over 2 years with no one in the family getting COVID....went to Disneyland and broke that streak🥺 Anytime someone we know goes, they get sick."
7202764583625346347,My friend and I shared a turkey leg. I ate the majority and I was way more sick then her. We both were miserable. I missed two flights home
7202764583625346347,why are they escorting you out
7202764583625346347,I go in 9 days! Guess i am packing extra sanitizer
7202764583625346347,"Nine of us went the week of March 1st, 4 came down with Covid when we got home."
7220501502563978522,That’s how you start! Not jumping on a 600!
7220501502563978522,Are they all giants or is she just really really small
7220501502563978522,My dream .😍😘🥺
7220501502563978522,I want one too :(
7220501502563978522,😍❤️‍🔥
7220501502563978522,I cried happy tears when I got mine haha
7220501502563978522,dream 🥺💔
7220501502563978522,🥰
7220501502563978522,bro aint greatful enough give it to me
7220501502563978522,2 stroke yamha
7220501502563978522,85?
7220501502563978522,Goals😍
7220501502563978522,my Dream 😭😻❤️
7220501502563978522,Yz 125 or 85 ?
7220501502563978522,Rip yamaha
7220501502563978522,🙏🏼🙏🏼
7220501502563978522,What kinda bike is that?
7220501502563978522,What model is it?
7220501502563978522,dream.
7220501502563978522,how tall is she.
7223224143909588266,What’s family meetings?? 😭 what do you even talk about
7223224143909588266,I feel called out
7223224143909588266,alright don’t have to call me out like thatttt
7223224143909588266,My home isn’t toxic but what is is when my mum gets so mad and screams and then smiles and continues eating as if it never happens
7223224143909588266,This but I literally can’t remember my childhood 😅
7223224143909588266,But it’s okay because the amount of failed friendships I have taught me enough now
7223224143909588266,No excuse.
7223224143909588266,You speak far to loud sir- (Just like my parents 🤭/hj)
7223224143909588266,"@ℳℯ ℴ𝒻𝒸 👸🏼 relatable asf, prob why I can't communicate with him.."
7223224143909588266,???is everyone this way
7223224143909588266,I’m working on it doe😓
7223224143909588266,Don’t call me out like that
7223224143909588266,not a 10 tho 🙅‍♀️
7223224143909588266,alrighty you don’t gotta call me out like thatttt
7223224143909588266,She’s me 😻🫵🏾
7223224143909588266,I don’t even remember the last time I’ve sat at a table and ate dinner with my family
7223224143909588266,Me but I'm not a 10
7223224143909588266,only table we had family dinners at was my dads place and that’s only cuz of my gpa but once he passed no more family dinners
7223224143909588266,Silent repost fr
7223224143909588266,No need to call me out
7224911218169924890,2020….
7224911218169924890,это год назад было
7224911218169924890,тільки діти з ютуба знають шо це перезалив 2021
7224911218169924890,"темнота:нужно чтобы хорошо засыпать
люди в мои реках:"
7224911218169924890,"""ето"",""всьо""☠️☠️☠️☠️"
7224911218169924890,Перезалив?
7224911218169924890,только олды знают что это перезалив
7224911218169924890,А спати як?
7224911218169924890,не кто не знает когда прода
7224911218169924890,ахахах2020
7224911218169924890,это было 2020...
7224911218169924890,как это называется
7224911218169924890,А спать как ? при свете?
7224911218169924890,Зачем ей палочка для смешивания если у неё есть ногти
7224911218169924890,прода меня ещё не нашла спустя 2 года
7224911218169924890,перезалив
7224911218169924890,ютуб шортс😍
7224911218169924890,а если она захочит переехать🤨
7224911218169924890,❤❤❤
7224911218169924890,у меня потолок в обоях типо звёзд и они светятся ночью
7224851564060511490,дак у нас же только одна кружка
7224851564060511490,"-но оказовоеться шото крушка в доме всего одна
*через 3 секунди*
-дістаєм вісі крушки шо є дома"
7224851564060511490,Люди в комах стали цифрами
7224851564060511490,"""Кружка у вас всего одна""
*3 секунды спустя*
""Достаём все кружки что у вас есть"""
7224851564060511490,а почему кружка не из гостей???
7224851564060511490,а я купил мишень а мне продали какой-то квадрат из дерева а не из мышей😡 что делать?
7224851564060511490,сделай докторскую колбасу из газировки доктор пепр
7224851564060511490,"что делать если я купила котлету, а она не из кота"
7224851564060511490,Если у вас одна кружка .Доставайте все кружки что есть
7224851564060511490,что делать если купил пенал а она не из меня
7224851564060511490,да ты гений
7224851564060511490,"ура просмотр бесплатный, ноя все равно заплачу!"
7224851564060511490,а как же кружка из кружков?😫
7224851564060511490,"""Кружка у вас всего одна""
*3 секунды спустя*
""Достаём все кружки что у вас есть"""
7224851564060511490,у нас только одна кружка
7224851564060511490,Как это без клея???
7224851564060511490,ну та в вас 1кружка але треба тисяч пятсто тре мати
7224851564060511490,"почему когда я купил шляпу, она была из какой-то кожи, а не из шлёпок? сделай гайд пж"
7224851564060511490,почему кружка не из кругов?
7224851564060511490,У вас гости и всего одна кружка? Достаем все кружки !
7223695002415713582,история 7 летнего гриши
7223695002415713582,Сначала подумал чё за тяги кефтэмэ
7223695002415713582,Тот самый тихоня
7223695002415713582,через силу
7223695002415713582,@kschs 😂😂
7223695002415713582,Показал возможности
7223695002415713582,"я и без травмата бы танцевал, классная же песня,"
7223695002415713582,@Мила Найт твій випуск в фармі
7223695002415713582,можно фон?
7223695002415713582,@ilovemaybelline1 назим?
7223695002415713582,😂
7223695002415713582,у вас тоже новый ТТ?
7223695002415713582,проду
7223695002415713582,тот самый тихоня
7223695002415713582,я не чайно включила это на весь дом при маме .............
7223695002415713582,Обожаю эту песню.
7223695002415713582,@oleswqxx ХАХАХАХ МЕЧТА
7223695002415713582,что такое трамват
7223695002415713582,@deysono_0 МЫ В БЕСЕДКЕ🤭😎
7223695002415713582,@Сонник🎧 😂😂
7224107369679113478,И слышно только девочек..
7224107369679113478,"1.співають тільки дівчата
2.він на концерт прийшов чи вони?"
7224107369679113478,він плакати хотів ви бачили йому шкода дівчат 🥺💔😟
7224107369679113478,"Він в шоці був😂,но він класний"
7224107369679113478,"он просто не ожидал, что столько девчонок перепоют его"
7224107369679113478,Скільки болі в цій пісні🥲
7224107369679113478,"каждая девочка которой разбивали сердце, знает его песню..."
7224107369679113478,"он к ним на конец пришел, ахаха"
7224107369679113478,ахах это мило
7224107369679113478,"он лучший ,а это крик разбитых сердец"
7224107369679113478,так дівчаток багато🥺🥺🥺
7224107369679113478,у меня мурашки 😳
7224107369679113478,если бы я была на месте фогеля я бы заплакала иза того что многие так хорошо знают мою песню в которую я вложила душу
7224107369679113478,Девушки....🥺
7224107369679113478,вы чё он пришёл на канцерт
7224107369679113478,крик разбитых сердец..💔😔
7224107369679113478,ему не комфортно
7224107369679113478,вопрос кто к кому пришёл на концерт фогель к фанатам или фанаты к фогелю?😅😊
7224107369679113478,Мечта...😭💔
7224107369679113478,@Tik Toker легенда
7224474401297681669,а стоит дофига
7224474401297681669,я жертва маркетинга
7224474401297681669,*понравилось пользователю Минхо*
7224474401297681669,Clio как отдельный вид искусства. Но его цены🥺
7224474401297681669,а где купить?
7224474401297681669,хочу 😭
7224474401297681669,Всё с котиками....мечта
7224474401297681669,как заказать эти косметики?
7224474401297681669,он светлый ?
7224474401297681669,"я не крашусь, не хочу все это🙇‍♀️"
7224474401297681669,"клио очень хороший бренд,я его оч люблю"
7224474401297681669,Может кто-то знает где купить в Алмате?
7224474401297681669,126 бел. рублей...
7224474401297681669,Вы из какого города заказывали?
7224474401297681669,Где можно купить?
7224474401297681669,какая цена?
7224474401297681669,2 часть в профиле🥰
7224474401297681669,а что за тени и сердечко с кистью можете написать бренд🙏🏻🙏🏻🙏🏻
7224474401297681669,где покупали??
7224474401297681669,А где вы приобрели румяна?)
7224972396309073179,I don’t want anything but time and conversations with my parents
7224972396309073179,yup Facts
7224972396309073179,We are 4 siblings and we don’t want anything!!! Told my parents to sell EVERYTHING and enjoy.
7224972396309073179,🥰🥰🥰🥰🥰
7224972396309073179,"exactly i agree, i dont want anything only want to see my parents enjoy there life, they spent alot on us it their time"
7224972396309073179,😂
7224972396309073179,So true
7224972396309073179,Yup my dad died and he never enjoyed anything!
7224972396309073179,Mole rules ❤️
7224972396309073179,👏👏👏
7224972396309073179,3 cousins are hoping for my aunt to die eventhough she gave each one a house🥺
7224972396309073179,💯💯💯🦾
7224972396309073179,Facts!! Show them how to struggle to learn how to appreciate 👍
7224972396309073179,💯
7224972396309073179,🙌
7224972396309073179,Yes! 💯💯💯
7224972396309073179,😎😎😎
7224972396309073179,👏🏻👏🏻👏🏻
7224972396309073179,👏💯💯
7224972396309073179,Yup mi ex
7224861359295466778,я права[flushed][blink][angel]
7224861359295466778,как музыка называется?
7224861359295466778,где милана петрова
7224861359295466778,@grad_215 хорошая история у этой песни 😊
7224861359295466778,мой мармеладный я права🤯
7224861359295466778,ОПЯТЬ МНЕ КАЖЕТСЯ ЧТО КРУЖИТСЯ МОЯ ГОЛОВА…. МОЙ МАРМЕЛАДНЫ Я НЕ ПРАВА!!!!
7224861359295466778,@#gavr1val моя мармеладная я тебя люблю!!!🫶🏻😈💘
7224861359295466778,я права
7224861359295466778,🥺
7224861359295466778,где коммы
7224861359295466778,Repost this video
7224861359295466778,Попробуй муа муа
7224861359295466778,я одна думала что в конце будет у мужлан нет прав
7224861359295466778,@89_liza_89
7224861359295466778,@+380💋
7224861359295466778,@negr_vasya
7224861359295466778,Women оправдываются
7224861359295466778,Я ПРАВА!
7224861359295466778,@aiymsv1
7224452675394358555,Название фильма в описании профиля🍿КОД 866🎬
7224518596444163330,🥰🥰🥰
7224518596444163330,"блин, крутые слова"
7224518596444163330,"везде точки поставили,а в конце предложения нет.."
7224518596444163330,"я сегодня проиграл, но завтра может быть выиграю, а может быть и нет, но все равно не буду сдаваться"
7224518596444163330,мне нужна эта футболка 😳😂😂
7224518596444163330,это мой путь ниндзя ☝️
7224518596444163330,@byvae11 для еміна
7224518596444163330,сколько такая футболка стоит?
7224518596444163330,не здавайся -Никогда
7224518596444163330,мне надо для мужа такую
7224518596444163330,Давай брат! Ты станешь Хокаге
7224518596444163330,я в катках в кс:
7224518596444163330,откройтемь на вб
7224518596444163330,это футболка кореша?
7224518596444163330,Сильные слова однако
7224518596444163330,главное это в ставках не использовать как мотивацию 😅
7224518596444163330,"А можно как-то получить заказ, если ты не из России? :)"
7224518596444163330,что за технология нанесение надписи?
7224518596444163330,а ну ещё и одеть нечего
7224518596444163330,"все так говорят, а потом сдаются, печально даже"
7224860444152859905,приправил салат
7224860444152859905,Приправил
7224860444152859905,показав хто на кухні хазяїн
7224860444152859905,"соусу нема, коту все самому приходиться робити"
7224860444152859905,расписался
7224860444152859905,Давно у него живёте?
7224860444152859905,шоколадная посыпка
7224860444152859905,соуса налил
7224860444152859905,Последний штрих от шефа...
7224860444152859905,предупредил о последствиях
7224860444152859905,показав можливості
7224860444152859905,мне кажется он уже знает
7224860444152859905,добавил недостающий ингредиент
7224860444152859905,приправил блюдо
7224860444152859905,добавил изюминку
7224860444152859905,Вишенка на торте.
7224860444152859905,дополнил
7224860444152859905,додав деталей до композиції
7224860444152859905,вишенка на торті
7224860444152859905,Его семейный рецепт
7224936243585404186,100%
7224936243585404186,"нужно оставаться человеком,как бы тебя не ломали,как не делали больно. оставайтесь людьми("
7224936243585404186,фактишь
7224936243585404186,я такого не можу робити...
7224936243585404186,"ну я так робити не буду тому, що до мене відносяться нормально"
7224936243585404186,"это работает только если относиться так к тем кто относился так к тебе, но не ко всем."
7224936243585404186,И так по кругу. Не вижу тут правильных слов
7224936243585404186,всесе
7224936243585404186,"я так делаю, но они начинают обижаться, бож"
7224936243585404186,А помоему так делают только девушки
7224936243585404186,"Плохие люди ломают хорошых, потом сломанные ломают других хороших людей."
7224936243585404186,"а что делать если тебе не разу не отказали в отношениях ? И ты первая ломала своих бывших, и даже если он был хорошим по отношению к тебе"
7224936243585404186,В любых ситуациях нужно оставаться человеком
7224936243585404186,По этому ровно все что здесь написано это так как ко мне относились полтора года и скажу есть такие же и девочки
7224936243585404186,другие хорошие люди не заслуживают такого отношения. они не обязаны отвечать за грехи других людей. постепенно все станут такими же злобными обмженкам
7224936243585404186,"ХАХАХАХ,он сказал чтт хочет расстаться когла я начала так же к нему относиться)"
7224936243585404186,А если попадется тот парень который этого не делал ?
7224936243585404186,если человек к тебе с душой зачем к нему относится так как относились к тебе раньше если этот человек достоин лучшего?
7224936243585404186,Для чего?
7224936243585404186,это нужно с теми кто делает тебе больно а не с людьми которые хорошо к тебе относятся
7224919646602857754,It’s givning ✨Hermione Granger✨ in the best way possible
7224919646602857754,What dress is this? I can’t find it on ASOS
7224919646602857754,Pls show the me the front of the dress for more than 1 second I’m dying here
7224919646602857754,It gives me eras tour vibes too 💗💜💗💜 it’s so pretty
7224919646602857754,Stunning !!
7224919646602857754,I cant find this in your links. Its not easy to know which dress you are talking about when half of them dont have pictures on the link 🙈
7224919646602857754,My fyp failed me. Why am I so late?? It’s now sold out 😭
7224919646602857754,Can i have the code for this dress Please?🥺🥰
7224919646602857754,@asos plz plz plz restock this dress and stick it for the US I’m BEGGING YOU 🥺🥺🥺🥺🥺
7224919646602857754,Shoes from where??
7224919646602857754,Where are the shoes from?
7224919646602857754,@asos Restock pls 🤞🫶💕
7224919646602857754,love it
7224919646602857754,what the dress called. the link won't work for me xx
7224919646602857754,can i have a link to the dress please?
7224919646602857754,Where can I buy
7224919646602857754,this dress was made for you. you look incredible
7224919646602857754,Sold out
7224919646602857754,it’s sold out I MIGHT CRY
7224919646602857754,gorgeous
7224904489776549146,"Shaytan be like: ”Bro who is the shaytan, me or you?”"
7224904489776549146,He ate the peppers without saying Bismillah meaning Shaytan was invited to eat it but with the milk he wasn’t 😂😂😂😂😂
7224904489776549146,shaytan: who is the shaytan me or you?
7224904489776549146,Am i the only one?😭 when i see a people eating a chili a wanna eat some too😭
7224904489776549146,bro is abusing the new glitch
7224904489776549146,bro find a glitch 💀
7224904489776549146,"mom: what are u watching
me: MeRe Me MeU rEu NeU RrRnN"
7224904489776549146,from🇩🇿
7224904489776549146,tell me why this wouldn't work 😂
7224904489776549146,Bro forgot to say Bissmillah before eating the red chilli
7224904489776549146,Sheytan: no reaction
7224904489776549146,they made of fire bro 😂
7224904489776549146,😂😂😂
7224904489776549146,Shaytan is like a foreigner for those who don’t know
7224904489776549146,Gold 😂😂
7224904489776549146,🤣😂🤣
7224904489776549146,for real 🤣🤣
7224904489776549146,😂😂😂😂😂
7224904489776549146,"if Ayran cant fix the problem, there is no solution 😂"
7224904489776549146,😂😂😂
7225121735874546970,Lisa’s smilee 😳
7225121735874546970,Is it just me but Lisa’s makeup and gems or sparkle on her eyes and face and the lip combo matches the hair and outfit perfectly
7225121735874546970,that smile Lisa.. gosh!!!
7225121735874546970,THEIR OUTFITSSSS I COULDNT
7225121735874546970,whoever did their outfits hair and makeup deserves everything good in life
7225121735874546970,"HAPPY JENLISA DAY!!!!!!!
THEY SERVED THE BEST 🏜️🥰🥰🥰🥰🥰🥰"
7225121735874546970,I need that lisa pants
7225121735874546970,jennie's expression always on point
7225121735874546970,lisa' s hand placement and jennie' s hand placement 🔝🔛🛐
7225121735874546970,Yes I was on Liveee
7225121735874546970,@dea🤍 OUR MOTHERS
7225121735874546970,@Yaya💗 AHHHHHHHHH 😏
7225121735874546970,godamnnnn
7225121735874546970,😳
7225121735874546970,i’m so gay
7225121735874546970,What is coachella?
7225121735874546970,My shippppppp
7225121735874546970,WANJIRT[cry][cry][cry][cry][cry][cry][cry]
7225121735874546970,@yusra @trish617 they highkey killed this ngl
7225121735874546970,their outfit is a chef kiss
7224378112270667014,Literal😂😂
7224378112270667014,I showed my mom and she started telling me that when she was 5 she was already working
7224378112270667014,A chambear... a chambear
7224378112270667014,@Stella Julieth jsjs
7224378112270667014,@perry.blessed tu
7224378112270667014,chambear 👌🏻😎
7224378112270667014,@😽😽 yo we
7224378112270667014,(shock)
7224378112270667014,Tily ?
7224378112270667014,lo que usted diga apa 😃
7224378112270667014,😂 literal
7224378112270667014,"""ya a tu edad ya trabajaba """
7224378112270667014,A chambear 😃👍🏻
7224378112270667014,Hasta con ropa
7224378112270667014,mi papá diciéndome lo que hacia con 4 años:
7224378112270667014,15 y envió al grupo familiar XD
7224378112270667014,lo que según hacia mi mamá a los 2 meses :
7224378112270667014,mi mama:
